Date,Source,RegionSource,Target,RegionTarget,Valeur1,Valeur2,Valeur3,Valeur4,Valeur5,Valeur6,Valeur7,Valeur8,Valeur9,Valeur10,Valeur11,Valeur12,Valeur13,Valeur14,Valeur15,Valeur16,Valeur17,Valeur18,Valeur19
2021-07,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,228,299,0,23,14.51956522,1.273506131,30,43.64156315,6.664438456,32,41.92291667,13,8,30,6.666666667,3.333333333,10,6.666666667,43.33333333
2021-07,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,409,183,0,59,19.90875706,2.436878566,38,43.36184211,5.531010595,38,43.45131579,20,7,23.68421053,18.42105263,2.631578947,44.73684211,7.894736842,2.631578947
2021-07,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,208,81,0,16,9.053125,0.622435897,10,30.32166667,1.059935897,6,42.50277778,4,1,20,20,10,20,20,10
2021-07,PARIS LYON,Île-de-France,NIMES,Occitanie,321,177,1,54,10.67777778,1.65125,64,25.61041667,6.139479167,40,33.50791667,15,7,25.42372881,11.86440678,13.55932203,38.98305085,6.779661017,3.389830508
2021-07,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,254,227,5,27,23.74259259,2.590188172,25,50.516,6.922446237,27,47.9117284,15,6,32,32,4,16,4,12
2021-07,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,793,100,10,293,11.1754835,4.268618619,111,35.11156156,5.573230373,79,44.36202532,40,14,21.81818182,16.36363636,7.272727273,19.09090909,14.54545455,20.90909091
2021-08,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,191,114,1,75,11.37022222,4.561816578,25,34.70733333,5.479717813,22,37.90530303,9,4,48,0,16,24,8,4
2021-08,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,548,135,0,123,9.214227642,1.906721411,39,38.67820513,3.11703163,34,42.44852941,16,6,20.51282051,35.8974359,0,10.25641026,7.692307692,25.64102564
2021-08,PARIS EST,Île-de-France,METZ,Grand Est,243,86,0,38,8.004385965,1.352400549,20,19.50333333,1.90260631,11,28.53636364,5,0,15,30,15,15,5,20
2021-08,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,405,185,0,61,20.46994536,2.800123457,45,33.93481481,5.382139918,45,34.05185185,18,4,4.545454545,11.36363636,2.272727273,38.63636364,15.90909091,27.27272727
2021-08,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,207,83,0,14,14.04761905,0.625040258,13,21.38333333,1.552093398,6,35.25277778,4,1,23.07692308,15.38461538,7.692307692,15.38461538,30.76923077,7.692307692
2021-08,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,177,131,0,16,9.807291667,0.89472693,8,27.1875,1.607344633,7,29.21428571,4,0,25,12.5,25,25,12.5,0
2021-08,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,258,227,0,15,2.184444444,0.138132296,10,39.08833333,2.159662776,11,36.92424242,5,2,30,30,0,30,0,10
2021-08,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,825,100,0,258,6.948643411,2.233922764,72,26.57916667,2.252947154,40,38.41791667,21,8,23.94366197,19.71830986,7.042253521,19.71830986,2.816901408,26.76056338
2021-08,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,435,60,0,172,7.219864341,2.872796935,45,25.46185185,2.624559387,18,47.39537037,9,5,11.36363636,47.72727273,4.545454545,13.63636364,2.272727273,20.45454545
2021-08,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,413,109,0,269,8.699814126,5.753470541,53,30.7672956,5.660330912,39,37.29316239,21,4,16.98113208,7.547169811,11.32075472,13.20754717,28.30188679,22.64150943
2021-08,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,281,214,0,138,10.09903382,5.074614472,34,41.7254902,5.673309609,34,41.7254902,18,6,8.823529412,8.823529412,5.882352941,14.70588235,8.823529412,52.94117647
2021-08,NANTES,Pays de la Loire,STRASBOURG,Grand Est,57,327,0,8,6.8625,0.803508772,4,30.12916667,3.303216374,5,27.18666667,1,0,0,25,25,0,50,0
2021-08,PARIS EST,Île-de-France,REIMS,Grand Est,192,46,0,23,15.10507246,1.906076389,10,39.21833333,2.369357639,8,47.15416667,5,3,10,20,10,0,10,50
2021-08,PARIS EST,Île-de-France,STRASBOURG,Grand Est,519,125,4,88,8.661174242,1.605695793,26,23.53141026,0.161941748,20,26.66166667,5,0,7.692307692,15.38461538,3.846153846,19.23076923,11.53846154,42.30769231
2021-08,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,148,182,0,12,22.52916667,1.756193694,17,37.76470588,5.719594595,18,36.5,8,2,23.52941176,17.64705882,0,41.17647059,11.76470588,5.882352941
2021-08,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,573,122,1,51,11.54444444,0.801806527,30,25.88944444,1.670600233,20,32.26416667,8,1,17.24137931,10.34482759,6.896551724,13.79310345,31.03448276,20.68965517
2021-08,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,533,196,0,77,20.4487013,2.71300813,56,38.07827381,5.827642276,63,35.57301587,26,8,8.928571429,8.928571429,5.357142857,33.92857143,12.5,30.35714286
2021-08,PARIS LYON,Île-de-France,NIMES,Occitanie,313,178,0,40,18.16,1.989190628,56,23.64077381,5.312193823,29,33.99655172,14,3,8.928571429,10.71428571,30.35714286,30.35714286,5.357142857,14.28571429
2021-08,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,119,172,0,11,13.0530303,1.085434174,6,24.01944444,2.497759104,4,29.94166667,1,0,16.66666667,0,16.66666667,16.66666667,16.66666667,33.33333333
2021-08,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,268,87,0,68,7.831862745,1.912810945,28,20.9297619,2.179850746,13,30.91410256,5,1,7.407407407,25.92592593,3.703703704,44.44444444,3.703703704,14.81481481
2021-08,PARIS EST,Île-de-France,NANCY,Grand Est,245,97,0,48,6.460416667,1.427210884,19,23.42631579,3.187278912,15,26.27555556,4,0,10.52631579,21.05263158,15.78947368,21.05263158,15.78947368,15.78947368
2021-08,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,201,164,0,25,17.37933333,1.981177446,28,31.91607143,5.921393035,22,37.06818182,12,2,21.42857143,28.57142857,10.71428571,28.57142857,10.71428571,0
2021-08,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,138,188,0,16,11.09166667,1.217270531,16,27.778125,6.123671498,13,31.44615385,8,0,14.28571429,28.57142857,14.28571429,42.85714286,0,0
2021-08,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,348,97,0,35,11.05142857,0.96144636,15,20.17111111,0.755938697,11,22.66515152,2,0,0,6.666666667,0,66.66666667,13.33333333,13.33333333
2021-08,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,490,48,2,44,10.16098485,0.867998634,21,23.04285714,1.392486339,11,34.01818182,3,2,9.523809524,9.523809524,38.0952381,14.28571429,19.04761905,9.523809524
2021-08,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,357,186,0,77,7.105844156,1.493715636,45,33.26711804,6.001926892,37,37.44459459,20,4,15.55555556,8.888888889,11.11111111,15.55555556,26.66666667,22.22222222
2021-08,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,92,240,0,12,24.25416667,3.242490842,1,255.8666667,2.96978022,1,255.8666667,1,1,0,0,0,0,0,100
2021-08,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,256,131,1,82,7.431300813,2.324705882,19,26.83508772,1.995098039,15,30.73222222,4,2,5.263157895,5.263157895,21.05263158,21.05263158,15.78947368,31.57894737
2021-08,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,237,174,0,17,31.17647059,2.244022504,13,70.05128205,4.297679325,12,74.69583333,4,4,0,15.38461538,0,46.15384615,7.692307692,30.76923077
2021-08,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,224,301,0,15,27.42444444,1.60014881,28,44.80928571,5.814657738,28,44.55833333,15,6,10.71428571,10.71428571,7.142857143,10.71428571,10.71428571,50
2021-08,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,307,355,0,29,14.80172414,1.086047774,25,67.566,6.361400651,25,67.566,19,9,16,36,28,16,0,4
2021-08,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,471,96,1,110,8.525909091,1.735363248,40,22.0125,2.016025641,24,30.54166667,4,3,5.128205128,10.25641026,20.51282051,17.94871795,5.128205128,41.02564103
2021-08,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,465,63,0,100,8.959,2.067455197,31,26.21129032,1.67265233,13,49.81538462,5,3,6.451612903,12.90322581,25.80645161,16.12903226,6.451612903,32.25806452
2021-09,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,181,169,1,16,6.4375,0.578796296,15,22.70111111,3.119722222,9,29.06851852,2,2,6.666666667,33.33333333,6.666666667,26.66666667,6.666666667,20
2021-09,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,256,83,1,74,14.31666667,4.13372859,47,26.30780142,5.760408432,28,37.51309524,10,5,20,22.22222222,22.22222222,6.666666667,8.888888889,20
2021-09,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,384,109,1,222,8.730255255,5.094633508,59,25.08361582,5.247251309,46,28.52391304,10,4,5.084745763,30.50847458,10.16949153,25.42372881,16.94915254,11.86440678
2021-09,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,274,214,0,106,10.83977987,4.319586375,30,50.37555556,5.95243309,31,49.26021505,18,10,16.66666667,23.33333333,0,20,6.666666667,33.33333333
2021-09,PARIS EST,Île-de-France,METZ,Grand Est,262,88,0,25,9.589333333,0.826335878,18,14.46666667,1.361577608,6,25.56388889,2,0,0,18.75,31.25,6.25,18.75,25
2021-09,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,693,121,0,75,21.96466667,2.168759019,54,39.29814815,3.921476671,46,43.88224638,27,11,11.11111111,16.66666667,3.703703704,18.51851852,35.18518519,14.81481481
2021-09,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,229,359,0,21,15.14126984,1.047088792,24,46.07847222,4.869359534,25,44.83933333,17,5,33.33333333,37.5,8.333333333,4.166666667,4.166666667,12.5
2021-09,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,177,114,9,31,10.57580645,3.108805031,21,47.12857143,5.439150943,18,52.86388889,13,6,61.11111111,0,11.11111111,5.555555556,22.22222222,0
2021-09,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,140,177,1,19,15.93859649,2.025059952,21,35.7031746,6.137769784,21,35.7031746,12,1,9.523809524,23.80952381,4.761904762,28.57142857,28.57142857,4.761904762
2021-09,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,540,194,0,64,19.70338542,2.09308642,63,36.86084656,5.980123457,63,36.86084656,26,11,16.12903226,22.58064516,4.838709677,24.19354839,11.29032258,20.96774194
2021-09,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,244,225,0,20,12.43833333,1.03422865,20,46.9225,5.349724518,23,42.83405797,8,5,35,25,5,5,5,25
2021-09,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,241,127,0,85,10.12666667,2.831388889,24,37.29097222,4.395347222,22,39.62954545,13,3,33.33333333,4.166666667,0,20.83333333,4.166666667,37.5
2021-09,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,328,187,1,74,8.488963964,1.854294183,49,26.62813165,5.417980348,42,28.85992063,10,4,6.12244898,22.44897959,8.163265306,30.6122449,18.36734694,14.28571429
2021-09,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,218,301,0,21,18.31428571,1.552599388,24,54.54438776,6.206269113,25,53.18133333,16,8,16.66666667,16.66666667,0,20.83333333,8.333333333,37.5
2021-09,PARIS EST,Île-de-France,REIMS,Grand Est,210,46,0,28,11.45119048,1.566269841,18,20.55833333,2.272222222,12,26.43194444,2,0,18.75,6.25,12.5,31.25,6.25,25
2021-09,PARIS EST,Île-de-France,STRASBOURG,Grand Est,511,123,0,88,10.98920455,1.990606654,21,40.69761905,1.301826484,18,45.16759259,9,3,19.04761905,14.28571429,0,19.04761905,0,47.61904762
2021-09,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,206,83,0,18,28.97592593,2.290453074,21,33.96349206,3.56618123,12,51.89583333,9,5,4.761904762,33.33333333,9.523809524,23.80952381,19.04761905,9.523809524
2021-09,PARIS LYON,Île-de-France,NIMES,Occitanie,182,179,69,21,13.8015873,1.538938053,14,27.18690476,4.47979351,7,41.3952381,5,1,7.692307692,23.07692308,15.38461538,30.76923077,15.38461538,7.692307692
2021-09,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,410,96,2,108,11.6683642,2.388065844,52,33.11666667,4.079835391,29,51.68908046,18,7,24,16,8,22,10,20
2021-09,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,76,233,0,20,14.98333333,3.975877193,13,42.13717949,9.403508772,15,38.62333333,7,1,23.07692308,23.07692308,0,15.38461538,7.692307692,30.76923077
2021-09,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,415,61,3,178,9.423970037,4.145915033,82,23.21097561,4.922630719,45,33.77777778,16,6,21.51898734,24.05063291,18.98734177,13.92405063,7.594936709,13.92405063
2021-09,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,519,134,2,130,11.55615385,2.729690522,71,30.60962441,5.437943262,48,38.95833333,18,8,25.71428571,20,17.14285714,18.57142857,4.285714286,14.28571429
2021-09,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,358,184,0,44,21.20530303,2.344692737,42,36.06865079,5.641433892,46,34.28586957,17,7,19.51219512,24.3902439,7.317073171,24.3902439,14.63414634,9.756097561
2021-09,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,350,97,0,35,16.99904762,1.598714286,29,30.52701149,2.763571429,25,33.386,7,4,24.13793103,24.13793103,10.34482759,13.79310345,20.68965517,6.896551724
2021-09,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,188,182,1,27,18.9382716,2.551693405,27,34.57407407,6.796791444,30,32.61666667,13,1,7.407407407,25.92592593,7.407407407,14.81481481,37.03703704,7.407407407
2021-09,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,782,98,2,277,10.86034898,3.685576923,114,27.43640351,4.858504274,70,38.25142857,27,12,13.51351351,25.22522523,20.72072072,11.71171171,9.009009009,19.81981982
2021-09,NANTES,Pays de la Loire,STRASBOURG,Grand Est,56,326,0,10,22.09666667,3.761607143,8,50.55,7.155654762,8,50.55,7,2,25,0,0,12.5,12.5,50
2021-09,PARIS EST,Île-de-France,NANCY,Grand Est,248,97,0,33,9.640909091,1.363709677,9,30.51481481,0.97016129,6,38.75555556,3,1,0,11.11111111,11.11111111,33.33333333,0,44.44444444
2021-09,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,174,164,0,20,18.4725,-0.755651341,29,31.96264368,6.810344828,26,34.0275641,7,4,17.24137931,34.48275862,10.34482759,3.448275862,27.5862069,6.896551724
2021-09,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,116,172,2,16,10.03854167,1.375730994,11,29.96212121,5.262573099,5,51.28,4,2,0,9.090909091,0,36.36363636,36.36363636,18.18181818
2021-09,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,481,48,0,56,14.35386905,1.405440055,36,28.23055556,2.534546085,24,37.49861111,14,4,16.66666667,16.66666667,5.555555556,13.88888889,13.88888889,33.33333333
2021-09,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,172,130,0,23,15.82246377,1.891569767,17,29,3.197674419,11,37.81818182,7,2,11.76470588,23.52941176,11.76470588,11.76470588,5.882352941,35.29411765
2021-09,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,471,62,2,164,6.182520325,2.309763948,57,21.72368421,3.273211731,29,32.54885057,15,1,26.78571429,19.64285714,8.928571429,19.64285714,0,25
2021-10,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,202,114,0,63,15.10026455,4.781757877,27,45.33209877,7.013349917,26,46.59230769,15,8,26.92307692,30.76923077,7.692307692,7.692307692,11.53846154,15.38461538
2021-10,PARIS EST,Île-de-France,METZ,Grand Est,287,91,1,61,13.18360656,2.546153846,46,20.83550725,3.661480186,16,41.96666667,9,4,8.888888889,20,22.22222222,20,11.11111111,17.77777778
2021-10,PARIS EST,Île-de-France,NANCY,Grand Est,256,95,0,31,9.91344086,1.295052083,18,27.3212963,3.119205729,12,34.83333333,7,0,0,11.11111111,11.11111111,22.22222222,5.555555556,50
2021-10,PARIS EST,Île-de-France,STRASBOURG,Grand Est,551,123,0,133,10.52844612,2.558681186,43,29.65426357,2.192256503,36,32.94490741,17,1,14.28571429,16.66666667,2.380952381,28.57142857,21.42857143,16.66666667
2021-10,PARIS LYON,Île-de-France,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,212,83,0,18,13.70555556,0.932232704,25,29.75066667,3.816745283,12,53.60555556,10,3,0,42.10526316,10.52631579,21.05263158,10.52631579,15.78947368
2021-10,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,696,121,1,69,11.50458937,0.928081535,46,39.03586957,3.502446043,36,46.41851852,23,8,15.55555556,40,2.222222222,15.55555556,13.33333333,13.33333333
2021-10,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,176,130,0,18,30.0787037,2.725904762,18,42.55555556,4.371428571,16,46.125,11,3,11.11111111,11.11111111,5.555555556,11.11111111,16.66666667,44.44444444
2021-10,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,808,101,13,320,10.83197917,4.378009259,113,32.64247788,5.093623737,86,39.2994186,35,17,25.22522523,27.92792793,17.11711712,18.01801802,4.504504505,7.207207207
2021-10,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,284,213,1,146,12.3413242,6.466725768,53,51.94779874,11.29751773,53,51.94779874,36,18,9.433962264,24.52830189,11.32075472,18.86792453,5.660377358,30.18867925
2021-10,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,191,164,0,21,10.44761905,0.944764398,34,27.22990196,6.148691099,30,29.195,7,3,9.677419355,35.48387097,19.35483871,22.58064516,12.90322581,0
2021-10,PARIS LYON,Île-de-France,DIJON VILLE,Bourgogne-France-Comté,323,97,0,38,24.3877193,2.695356037,43,32.69689922,5.608875129,32,39.5328125,13,5,11.62790698,23.25581395,9.302325581,32.55813953,13.95348837,9.302325581
2021-10,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,557,195,0,68,16.88823529,1.719778576,65,36.60051282,5.701675643,72,34.54351852,35,4,16.92307692,21.53846154,16.92307692,12.30769231,12.30769231,20
2021-10,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,251,229,4,19,17.53421053,1.42822695,28,48.70416667,6.337021277,34,42.78676471,14,8,42.85714286,28.57142857,17.85714286,10.71428571,0,0
2021-10,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,77,236,0,22,6.334090909,1.856060606,6,28.42222222,4.121428571,6,28.42222222,1,0,0,16.66666667,16.66666667,0,0,66.66666667
2021-10,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,227,299,1,38,20.42938596,3.240412979,40,51.76312873,10.23193215,40,49.77958333,25,12,10,22.5,10,20,7.5,30
2021-10,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,383,109,2,255,9.398888889,6.369902482,62,36.45080645,7.440957447,40,49.62791667,26,11,15,11.66666667,31.66666667,21.66666667,10,10
2021-10,NANTES,Pays de la Loire,STRASBOURG,Grand Est,57,335,0,9,7.425925926,1.100877193,5,31.49666667,3.237719298,5,31.49666667,1,1,20,20,20,0,0,40
2021-10,PARIS EST,Île-de-France,REIMS,Grand Est,214,46,0,44,14.65113636,3.029517134,28,27.96309524,4.223598131,16,41.63020833,9,4,7.692307692,3.846153846,26.92307692,19.23076923,3.846153846,38.46153846
2021-10,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,174,177,0,12,10.92083333,0.573371648,22,35.10454545,4.299329502,17,41.74019608,10,2,27.27272727,31.81818182,9.090909091,18.18181818,4.545454545,9.090909091
2021-10,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,491,48,3,54,27.76419753,2.762568306,44,41.55492424,4.358913934,23,70.87101449,23,9,7.142857143,2.380952381,7.142857143,11.9047619,9.523809524,61.9047619
2021-10,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,148,172,3,8,5.48125,0.312847222,8,19.16041667,2.56087963,4,25.425,1,0,0,37.5,25,25,0,12.5
2021-10,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,539,138,12,128,12.14908854,2.751201771,63,40.06296296,5.6128716,50,47.305,29,13,29.03225806,22.58064516,9.677419355,17.74193548,9.677419355,11.29032258
2021-10,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,194,182,0,24,15.68888889,1.700085911,19,40.05263158,5.221649485,20,38.825,12,2,10.52631579,21.05263158,0,26.31578947,21.05263158,21.05263158
2021-10,PARIS LYON,Île-de-France,NIMES,Occitanie,216,178,0,25,27.55533333,2.214274691,37,34.1963964,7.938425926,26,43.40961538,13,3,9.090909091,45.45454545,12.12121212,30.3030303,0,3.03030303
2021-10,ST PIERRE DES CORPS,Centre-Val de Loire,PARIS MONTPARNASSE,Île-de-France,467,66,15,177,8.602165725,3.539606533,57,24.81959064,3.057535264,21,50.79126984,16,6,5.454545455,16.36363636,30.90909091,12.72727273,7.272727273,27.27272727
2021-10,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,233,131,7,94,7.32464539,3.039189189,23,40.99855072,4.68460961,19,46.95701754,8,5,21.73913043,17.39130435,8.695652174,21.73913043,13.04347826,17.39130435
2021-10,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,257,86,3,83,11.24839357,3.600656168,32,25.17083333,3.937532808,15,42.96888889,7,3,31.25,21.875,18.75,12.5,6.25,9.375
2021-10,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,408,64,9,195,9.255811966,4.619521411,76,22.23157895,4.540722082,29,44.71724138,15,5,12.32876712,26.02739726,16.43835616,21.91780822,13.69863014,9.589041096
2021-10,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,328,187,2,114,9.046783626,3.13803681,45,36.36114569,8.003118609,35,48.29,22,10,13.64197531,11.2962963,20.43209877,29.62962963,11.41975309,13.58024691
2021-10,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,374,184,0,49,18.50816327,2.04402852,46,38.00652174,6.751426025,46,38.02681159,21,6,13.33333333,24.44444444,24.44444444,20,6.666666667,11.11111111
2021-10,PARIS LYON,Île-de-France,NICE VILLE,Provence-Alpes-Côte d'Azur,219,361,7,19,12.36315789,0.493789308,29,42.25517241,4.558254717,30,41.35666667,18,5,27.5862069,13.79310345,24.13793103,10.34482759,10.34482759,13.79310345
